CodigoPedido;EmailCliente;CodigoCliente;Qtd;CodigoProduto;CategoriaProduto
66735;alexandria7@adventure-works.com;19841;1;987;Bikes
66736;marcus68@adventure-works.com;16102;1;992;Bikes
66737;philip5@adventure-works.com;19837;1;984;Bikes
66738;seth41@adventure-works.com;14752;1;980;Bikes
66739;alexandra45@adventure-works.com;13358;1;783;Bikes
66740;eduardo78@adventure-works.com;15990;1;783;Bikes
66741;dustin1@adventure-works.com;11422;1;961;Bikes
66742;alexia13@adventure-works.com;11568;1;968;Bikes
66743;latoya10@adventure-works.com;21229;1;975;Bikes
66744;hector11@adventure-works.com;26187;1;800;Bikes
66745;lacey13@adventure-works.com;24173;1;999;Bikes
66746;gloria4@adventure-works.com;12343;1;784;Bikes
66747;marc3@adventure-works.com;11039;1;780;Bikes
66748;lisa0@adventure-works.com;21403;1;792;Bikes
66749;francis2@adventure-works.com;21552;1;796;Bikes
66750;derek12@adventure-works.com;12574;1;991;Bikes
66751;francis18@adventure-works.com;12577;1;993;Bikes
66752;chloe63@adventure-works.com;27103;1;955;Bikes
66753;isaiah25@adventure-works.com;26631;1;958;Bikes
66754;arturo27@adventure-works.com;26641;1;957;Bikes
66755;jocelyn21@adventure-works.com;26695;1;956;Bikes
66756;lori20@adventure-works.com;23865;1;971;Bikes
66757;amanda14@adventure-works.com;23404;1;998;Bikes
66758;zachary30@adventure-works.com;23515;1;999;Bikes
66759;jonathan38@adventure-works.com;18917;1;999;Bikes
66760;louis36@adventure-works.com;24193;1;801;Bikes
66761;jay44@adventure-works.com;24036;1;997;Bikes
66762;roberto18@adventure-works.com;12510;1;999;Bikes
66763;corey4@adventure-works.com;22649;1;977;Bikes
66764;briana14@adventure-works.com;14303;1;962;Bikes
66765;christine9@adventure-works.com;17203;1;779;Bikes
66766;craig17@adventure-works.com;17218;1;783;Bikes
66767;desiree18@adventure-works.com;16309;1;782;Bikes
66768;gabriel20@adventure-works.com;18163;1;782;Bikes
66769;brenda11@adventure-works.com;13043;1;928;Accessories
66770;michele3@adventure-works.com;15039;1;929;Accessories
66771;jaime35@adventure-works.com;25268;1;922;Accessories
66772;wayne3@adventure-works.com;23647;1;870;Accessories
66773;carrie0@adventure-works.com;22965;1;923;Accessories
66774;jenny6@adventure-works.com;16165;1;933;Accessories
66775;jeffery15@adventure-works.com;18264;1;711;Accessories
66776;mindy17@adventure-works.com;19097;1;873;Accessories
66777;corey19@adventure-works.com;16565;1;783;Bikes
66778;tabitha22@adventure-works.com;19034;1;781;Bikes
66779;tommy6@adventure-works.com;16532;1;795;Bikes
66780;casey18@adventure-works.com;17812;1;980;Bikes
66781;erika1@adventure-works.com;19192;1;991;Bikes
66782;kate11@adventure-works.com;17974;1;985;Bikes
66783;darrell4@adventure-works.com;11635;1;873;Accessories
66784;eduardo55@adventure-works.com;11142;1;715;Clothing
66785;fernando47@adventure-works.com;11300;1;922;Accessories
66786;isabella30@adventure-works.com;11507;1;923;Accessories
66787;richard76@adventure-works.com;27650;1;931;Accessories
66788;kayla1@adventure-works.com;27642;1;931;Accessories
66789;charles27@adventure-works.com;11677;1;928;Accessories
66790;john56@adventure-works.com;19801;1;923;Accessories
66791;christy22@adventure-works.com;25089;1;933;Accessories
66792;charles15@adventure-works.com;11277;1;929;Accessories
66793;pedro8@adventure-works.com;22902;1;929;Accessories
66794;lucas34@adventure-works.com;15942;1;921;Accessories
66795;ian21@adventure-works.com;16771;1;870;Accessories
66796;sarah35@adventure-works.com;21772;1;871;Accessories
66797;jared21@adventure-works.com;12166;1;871;Accessories
66798;jack14@adventure-works.com;20486;1;871;Accessories
66799;dylan53@adventure-works.com;14405;1;921;Accessories
66800;meagan19@adventure-works.com;21101;1;929;Accessories
66801;janet13@adventure-works.com;15616;1;928;Accessories
66802;bryant12@adventure-works.com;24843;1;922;Accessories
66803;gina10@adventure-works.com;18002;1;932;Accessories
66804;shannon35@adventure-works.com;24117;1;922;Accessories
66805;alexia0@adventure-works.com;11202;1;930;Accessories
66806;jennifer88@adventure-works.com;11262;1;930;Accessories
66807;blake30@adventure-works.com;11748;1;930;Accessories
66808;bailey22@adventure-works.com;11970;1;930;Accessories
66809;carson9@adventure-works.com;12043;1;930;Accessories
66810;meredith38@adventure-works.com;12387;1;707;Accessories
66811;angel12@adventure-works.com;16761;1;792;Bikes
66812;elijah1@adventure-works.com;14744;1;981;Bikes
66813;jos̩64@adventure-works.com;15778;1;779;Bikes
66814;steven20@adventure-works.com;15964;1;779;Bikes
66815;veronica11@adventure-works.com;27138;1;958;Bikes
66816;linda33@adventure-works.com;12609;1;971;Bikes
66817;carla22@adventure-works.com;21230;1;975;Bikes
66818;cory6@adventure-works.com;26154;1;801;Bikes
66819;louis34@adventure-works.com;25830;1;799;Bikes
66820;ruben38@adventure-works.com;14301;1;780;Bikes
66821;shannon12@adventure-works.com;12007;1;783;Bikes
66822;taylor54@adventure-works.com;23384;1;997;Bikes
66823;joanna5@adventure-works.com;23391;1;977;Bikes
66824;justin5@adventure-works.com;23403;1;999;Bikes
66825;jordan59@adventure-works.com;11420;1;997;Bikes
66826;vincent12@adventure-works.com;16585;1;966;Bikes
66827;cedric4@adventure-works.com;12677;1;955;Bikes
66828;laura15@adventure-works.com;12683;1;966;Bikes
66829;destiny0@adventure-works.com;22428;1;973;Bikes
66830;devon14@adventure-works.com;21964;1;930;Accessories
66831;candice17@adventure-works.com;21204;1;930;Accessories
66832;larry20@adventure-works.com;18446;1;931;Accessories
66833;nichole11@adventure-works.com;28348;1;870;Accessories
66834;brooke6@adventure-works.com;26756;1;712;Clothing
66835;paula21@adventure-works.com;26430;1;868;Clothing
66836;eric51@adventure-works.com;19092;1;873;Accessories
66837;jenny33@adventure-works.com;16706;1;883;Clothing
66838;pamela23@adventure-works.com;20879;1;794;Bikes
66839;jennifer9@adventure-works.com;12958;1;712;Clothing
66840;nicole60@adventure-works.com;27620;1;934;Accessories
66841;sara43@adventure-works.com;11827;1;931;Accessories
66842;samantha42@adventure-works.com;11211;1;923;Accessories
66843;jeremy20@adventure-works.com;25834;1;928;Accessories
66844;andrew24@adventure-works.com;11530;1;928;Accessories
66845;destiny4@adventure-works.com;25847;1;928;Accessories
66846;roy35@adventure-works.com;20203;1;867;Clothing
66847;ruben9@adventure-works.com;18078;1;868;Clothing
66848;anna35@adventure-works.com;17603;1;870;Accessories
66849;dylan40@adventure-works.com;18062;1;870;Accessories
66850;miguel59@adventure-works.com;18778;1;870;Accessories
66851;brenda21@adventure-works.com;14807;1;921;Accessories
66852;margaret15@adventure-works.com;12734;1;871;Accessories
66853;bonnie5@adventure-works.com;19431;1;870;Accessories
66854;blake54@adventure-works.com;28907;1;931;Accessories
66855;cristina10@adventure-works.com;14783;1;934;Accessories
66856;amy26@adventure-works.com;27853;1;923;Accessories
66857;larry5@adventure-works.com;17840;1;923;Accessories
66858;isaiah28@adventure-works.com;25673;1;923;Accessories
66859;haley51@adventure-works.com;13701;1;921;Accessories
66860;eduardo41@adventure-works.com;12939;1;921;Accessories
66861;gavin9@adventure-works.com;13762;1;930;Accessories
66862;jeremy22@adventure-works.com;13182;1;878;Accessories
66863;franklin39@adventure-works.com;16762;1;793;Bikes
66864;mary28@adventure-works.com;14750;1;980;Bikes
66865;christian51@adventure-works.com;19815;1;985;Bikes
66866;raymond5@adventure-works.com;27124;1;965;Bikes
66867;bianca4@adventure-works.com;28732;1;957;Bikes
66868;dustin17@adventure-works.com;17910;1;798;Bikes
66869;carmen4@adventure-works.com;24250;1;977;Bikes
66870;tony5@adventure-works.com;29099;1;999;Bikes
66871;louis9@adventure-works.com;14666;1;784;Bikes
66872;candice20@adventure-works.com;21219;1;794;Bikes
66873;gina9@adventure-works.com;14234;1;779;Bikes
66874;samantha7@adventure-works.com;29239;1;958;Bikes
66875;kevin39@adventure-works.com;26650;1;956;Bikes
66876;brian18@adventure-works.com;26729;1;954;Bikes
66877;angela31@adventure-works.com;23138;1;998;Bikes
66878;gabrielle7@adventure-works.com;23373;1;998;Bikes
66879;corey11@adventure-works.com;23169;1;998;Bikes
66880;hailey28@adventure-works.com;23167;1;999;Bikes
66881;megan4@adventure-works.com;21161;1;799;Bikes
66882;kelli15@adventure-works.com;28418;1;800;Bikes
66883;frederick9@adventure-works.com;22651;1;977;Bikes
66884;barry18@adventure-works.com;12621;1;997;Bikes
66885;noah9@adventure-works.com;17256;1;982;Bikes
66886;darren14@adventure-works.com;17257;1;983;Bikes
66887;misty8@adventure-works.com;17957;1;974;Bikes
66888;steven10@adventure-works.com;17942;1;975;Bikes
66889;kimberly13@adventure-works.com;11980;1;872;Accessories
66890;julian11@adventure-works.com;12034;1;921;Accessories
66891;lance0@adventure-works.com;25236;1;921;Accessories
66892;joan17@adventure-works.com;16332;1;923;Accessories
66893;veronica14@adventure-works.com;12485;1;784;Bikes
66894;whitney12@adventure-works.com;15072;1;712;Clothing
66895;luis21@adventure-works.com;11203;1;873;Accessories
66896;jacqueline18@adventure-works.com;12111;1;876;Accessories
66897;sierra15@adventure-works.com;11619;1;922;Accessories
66898;nichole14@adventure-works.com;25373;1;933;Accessories
66899;nathan38@adventure-works.com;24948;1;922;Accessories
66900;jackson1@adventure-works.com;25880;1;928;Accessories
66901;juan19@adventure-works.com;23215;1;929;Accessories
66902;dalton53@adventure-works.com;16149;1;870;Accessories
66903;luis40@adventure-works.com;20539;1;870;Accessories
66904;adam14@adventure-works.com;20335;1;869;Clothing
66905;jackson40@adventure-works.com;20010;1;867;Clothing
66906;ebony37@adventure-works.com;17473;1;870;Accessories
66907;hunter30@adventure-works.com;24220;1;921;Accessories
66908;kristen10@adventure-works.com;16335;1;878;Accessories
66909;trinity16@adventure-works.com;15174;1;878;Accessories
66910;colleen26@adventure-works.com;19074;1;928;Accessories
66911;misty0@adventure-works.com;24869;1;870;Accessories
66912;vincent2@adventure-works.com;17100;1;921;Accessories
66913;bruce12@adventure-works.com;21850;1;870;Accessories
66914;neil16@adventure-works.com;20918;1;922;Accessories
66915;jillian9@adventure-works.com;25650;1;922;Accessories
66916;oscar9@adventure-works.com;11833;1;930;Accessories
66917;timothy16@adventure-works.com;14331;1;878;Accessories
66918;tony3@adventure-works.com;14269;1;864;Clothing
66919;marcus52@adventure-works.com;13718;1;984;Bikes
66920;austin12@adventure-works.com;14753;1;983;Bikes
66921;stephanie12@adventure-works.com;12883;1;782;Bikes
66922;tasha15@adventure-works.com;28528;1;979;Bikes
66923;tyrone20@adventure-works.com;15624;1;956;Bikes
66924;patricia5@adventure-works.com;15436;1;975;Bikes
66925;karla18@adventure-works.com;25827;1;797;Bikes
66926;summer10@adventure-works.com;25949;1;801;Bikes
66927;manuel7@adventure-works.com;24168;1;997;Bikes
66928;keith19@adventure-works.com;24174;1;998;Bikes
66929;melinda14@adventure-works.com;29181;1;997;Bikes
66930;joe23@adventure-works.com;14326;1;782;Bikes
66931;alicia13@adventure-works.com;21418;1;796;Bikes
66932;kate7@adventure-works.com;21557;1;796;Bikes
66933;wyatt41@adventure-works.com;26537;1;968;Bikes
66934;warren10@adventure-works.com;26538;1;956;Bikes
66935;jose70@adventure-works.com;23386;1;997;Bikes
66936;sarah21@adventure-works.com;23146;1;866;Clothing
66937;richard47@adventure-works.com;23520;1;999;Bikes
66938;katherine6@adventure-works.com;24033;1;998;Bikes
66939;molly7@adventure-works.com;15623;1;955;Bikes
66940;stacy4@adventure-works.com;12340;1;956;Bikes
66941;morgan22@adventure-works.com;12342;1;966;Bikes
66942;kyle39@adventure-works.com;12395;1;781;Bikes
66943;meredith36@adventure-works.com;12521;1;782;Bikes
66944;danny5@adventure-works.com;13820;1;784;Bikes
66945;warren31@adventure-works.com;17192;1;781;Bikes
66946;deanna18@adventure-works.com;16297;1;782;Bikes
66947;nicolas19@adventure-works.com;17301;1;932;Accessories
66948;melanie39@adventure-works.com;21227;1;921;Accessories
66949;gilbert19@adventure-works.com;18256;1;711;Accessories
66950;damien26@adventure-works.com;11362;1;713;Clothing
66951;omar18@adventure-works.com;14522;1;881;Clothing
66952;shawn18@adventure-works.com;13845;1;782;Bikes
66953;kristen18@adventure-works.com;16533;1;796;Bikes
66954;marie6@adventure-works.com;25775;1;794;Bikes
66955;leslie6@adventure-works.com;21666;1;982;Bikes
66956;donald2@adventure-works.com;15456;1;987;Bikes
66957;mason25@adventure-works.com;11176;1;711;Accessories
66958;julian11@adventure-works.com;12034;1;928;Accessories
66959;daniel23@adventure-works.com;11711;1;716;Clothing
66960;brandon52@adventure-works.com;28637;1;932;Accessories
66961;edward61@adventure-works.com;25176;1;922;Accessories
66962;alexandra36@adventure-works.com;15498;1;933;Accessories
66963;marshall16@adventure-works.com;24749;1;928;Accessories
66964;katelyn17@adventure-works.com;25159;1;922;Accessories
66965;isabelle7@adventure-works.com;23501;1;929;Accessories
66966;antonio6@adventure-works.com;22793;1;921;Accessories
66967;maria9@adventure-works.com;19150;1;929;Accessories
66968;ashley23@adventure-works.com;23250;1;871;Accessories
66969;morgan50@adventure-works.com;28779;1;870;Accessories
66970;seth72@adventure-works.com;20272;1;868;Clothing
66971;jessica42@adventure-works.com;16092;1;921;Accessories
66972;dustin19@adventure-works.com;14637;1;921;Accessories
66973;jason7@adventure-works.com;14391;1;878;Accessories
66974;bruce21@adventure-works.com;16935;1;921;Accessories
66975;misty5@adventure-works.com;14248;1;878;Accessories
66976;nelson2@adventure-works.com;23638;1;929;Accessories
66977;emma65@adventure-works.com;21512;1;928;Accessories
66978;sergio11@adventure-works.com;19391;1;921;Accessories
66979;armando9@adventure-works.com;12596;1;934;Accessories
66980;kelli34@adventure-works.com;22530;1;870;Accessories
66981;rosa13@adventure-works.com;26900;1;922;Accessories
66982;sergio15@adventure-works.com;23980;1;934;Accessories
66983;damien22@adventure-works.com;22419;1;922;Accessories
66984;bryce8@adventure-works.com;11169;1;921;Accessories
66985;alberto12@adventure-works.com;15461;1;923;Accessories
66986;alfredo10@adventure-works.com;11196;1;921;Accessories
66987;julia63@adventure-works.com;11949;1;930;Accessories
66988;emmanuel11@adventure-works.com;19554;1;878;Accessories
66989;madison13@adventure-works.com;11876;1;930;Accessories
66990;cole21@adventure-works.com;12603;1;712;Clothing
66991;tara16@adventure-works.com;13333;1;878;Accessories
66992;tabitha35@adventure-works.com;19821;1;986;Bikes
66993;grant14@adventure-works.com;14754;1;980;Bikes
66994;megan7@adventure-works.com;15844;1;783;Bikes
66995;devin43@adventure-works.com;12018;1;784;Bikes
66996;kaitlin16@adventure-works.com;15750;1;783;Bikes
66997;victoria22@adventure-works.com;15768;1;781;Bikes
66998;edward10@adventure-works.com;15968;1;784;Bikes
66999;jon8@adventure-works.com;15440;1;712;Clothing
67000;lindsay13@adventure-works.com;27142;1;964;Bikes
67001;louis2@adventure-works.com;17912;1;797;Bikes
67002;omar39@adventure-works.com;14672;1;780;Bikes
67003;micah11@adventure-works.com;14676;1;781;Bikes
67004;taylor28@adventure-works.com;14279;1;783;Bikes
67005;dalton8@adventure-works.com;26626;1;958;Bikes
67006;ryan59@adventure-works.com;23789;1;970;Bikes
67007;dalton40@adventure-works.com;23159;1;997;Bikes
67008;fernando42@adventure-works.com;23185;1;998;Bikes
67009;angel18@adventure-works.com;21147;1;798;Bikes
67010;victoria3@adventure-works.com;21253;1;800;Bikes
67011;gabriella40@adventure-works.com;17404;1;973;Bikes
67012;terrence2@adventure-works.com;22663;1;999;Bikes
67013;cristina14@adventure-works.com;24046;1;997;Bikes
67014;stacy3@adventure-works.com;16823;1;956;Bikes
67015;colin27@adventure-works.com;14323;1;960;Bikes
67016;summer6@adventure-works.com;12347;1;955;Bikes
67017;mario18@adventure-works.com;12360;1;957;Bikes
67018;ashley31@adventure-works.com;11185;1;707;Accessories
67019;randy3@adventure-works.com;25125;1;866;Clothing
67020;chad4@adventure-works.com;26155;1;869;Clothing
67021;terrence8@adventure-works.com;12369;1;873;Accessories
67022;jay15@adventure-works.com;18326;1;712;Clothing
67023;carrie3@adventure-works.com;18175;1;779;Bikes
67024;arthur33@adventure-works.com;12712;1;779;Bikes
67025;meredith27@adventure-works.com;12480;1;784;Bikes
67026;joe40@adventure-works.com;20167;1;793;Bikes
67027;stefanie9@adventure-works.com;14424;1;793;Bikes
67028;carolyn5@adventure-works.com;20910;1;989;Bikes
67029;dalton18@adventure-works.com;11294;1;873;Accessories
67030;samuel29@adventure-works.com;16358;1;922;Accessories
67031;ryan38@adventure-works.com;11330;1;712;Clothing
67032;natalie8@adventure-works.com;28864;1;922;Accessories
67033;miguel15@adventure-works.com;25179;1;922;Accessories
67034;luke12@adventure-works.com;23805;1;933;Accessories
67035;edward66@adventure-works.com;23782;1;929;Accessories
67036;miguel53@adventure-works.com;25166;1;922;Accessories
67037;leonard23@adventure-works.com;22134;1;921;Accessories
67038;jackson3@adventure-works.com;16876;1;871;Accessories
67039;hannah42@adventure-works.com;20514;1;870;Accessories
67040;elizabeth18@adventure-works.com;19649;1;868;Clothing
67041;zachary21@adventure-works.com;17448;1;870;Accessories
67042;nicholas18@adventure-works.com;16236;1;921;Accessories
